id,p0,p1,p2,p3
0,9,4,3,3
1,8,4,4,4
2,1,0,0,0
3,8,4,4,4
4,8,4,4,4
5,7,3,2,2
6,5,2,2,2
7,7,7,7,7
8,2,1,1,1
9,6,6,6,6
10,1,0,0,0
11,1,0,0,0
12,5,2,2,2
13,9,4,3,3
14,2,1,1,1
15,7,3,2,1
16,3,1,1,1
17,8,4,4,4
18,6,3,3,3
19,1,0,0,0
20,2,1,0,0
21,3,1,1,0
22,7,3,3,3
23,3,1,1,1
24,4,4,4,4
25,9,9,9,9
26,2,1,0,0
27,7,3,2,1
28,8,4,2,2
29,5,2,1,1
30,9,4,3,3
31,2,1,0,0
32,9,4,3,2
33,4,2,1,1
34,9,4,4,4
35,7,3,2,1
36,1,0,0,0
37,4,2,2,2
38,8,4,4,4
39,8,4,2,2
40,8,8,8,8
41,5,5,5,5
42,3,1,1,0
43,6,3,2,1
44,7,3,3,3
45,2,1,0,0
46,4,2,2,2
47,4,4,4,4
48,8,4,2,2
49,8,4,2,2
