id,p0,p1,p2,p3
0,7,7,7,7
1,8,4,4,4
2,5,2,1,1
3,5,2,1,1
4,9,4,4,4
5,8,4,2,2
6,9,9,9,9
7,6,3,2,1
8,3,1,1,0
9,7,3,2,1
10,3,1,1,1
11,6,3,2,1
12,9,9,9,9
13,6,6,6,6
14,9,4,3,3
15,1,0,0,0
16,5,2,1,1
17,2,1,0,0
18,8,4,4,4
19,5,2,1,1
20,1,1,1,1
21,9,4,4,4
22,4,2,1,1
23,7,3,3,3
24,4,4,4,4
25,5,5,5,5
26,7,3,2,2
27,8,4,4,4
28,1,1,1,1
29,9,9,9,9
30,3,1,1,0
31,8,4,2,2
32,9,9,9,9
33,3,3,3,3
34,1,1,1,1
35,9,4,4,4
36,3,1,1,1
37,9,4,3,2
38,6,6,6,6
39,8,4,2,2
40,5,2,1,1
41,5,2,2,2
42,2,1,0,0
43,1,0,0,0
44,4,2,1,1
